Name,Day,Timeslot
"Integración de seguridad informática en redes y sistemas de software  ","Monday, Thursday, Tuesday, Wednesday",9:00 am - 1:00 pm
Gráficas computacionales,"Monday, Thursday, Tuesday, Wednesday",9:00 am - 1:00 pm
"Hapon 11 ","Friday, Wednesday",2:30-4:00 pm
