ID,Nombre Defecto*,Severidad *,Proyecto*,Fase de Inyección*,Fase de Detección*,Costo en horas*,Tipo*,Estado,Responsable,Iteración,Fecha de Detección,Fecha de Corrección
2,Error al importar parse a expo,Emergency,Campanario,Implementacion,Implementación,2,Version,Done,Joaquin,1,,
3,Mal diseño de base de datos,Emergency,Monarca,Análisis,Diseño,30,Logico,Done,,5,,
4,Cambio de arquitectura,Emergency,Monarca,Análisis,Diseño,30,Logico,Done,,5,,
5,Error al correr la carpeta de cliente y servidor al mismo tiempo en el servidor,Necessary,Monarca,Produccción,Produccion,,Version,Pending,Mariana,6,"May 3, 2022",
6,No aparecen las tablas del servidor al acceder de manera remota,Urgent,Monarca,Implementacion,Implementación,0.5,Version,Done,Mariana,6,"May 4, 2022",
7,Archivo Auth.css empieza con mayúscula cuando debe ser en minúscula.,,Campanario,Implementacion,Pruebas,,,,,,,
8,Hay una carpeta llamada routes que se confunde con las carpetas routes en las convenciones.,,Campanario,Implementacion,Pruebas,,,,,,,
9,Nombres de archivos no son significativos pues no describen si es componente o qué es: index.js en home,,Campanario,Diseño,Pruebas,,,,,,,
10,Nombres de tablas y campos en Parse son escritos en lugar de llamar a carpeta de constantes,,Campanario,Diseño,Pruebas,,,,,,,
11,Existe código comentado que no se está utilizando.,,Campanario,Implementacion,Pruebas,,,,,,,
12,Identación en algunas partes del ejs son incorrectas o hay saltos de línea extra que pierden,,Campanario,Implementacion,Pruebas,,,,,,,
13,Hay una línea de código al final del css con doble punto y coma,,Campanario,Implementacion,Pruebas,,,,,,,
14,No se utiliza espaciado correcto para separar cadenas con caracteres especiales en el ejs la parte de HTML en auth index.js,,Campanario,Implementacion,Pruebas,,,,,,,
15,No se concatena cadena correctamente en ejs en anuncios,,Campanario,Implementacion,Pruebas,,,,,,,
16,Se utiliza lenguaje diferente al del usuario en la interfaz o alertas en anuncios,,Campanario,Implementacion,Pruebas,,,,,,,
17,"No se utilizan comentarios de sección que expliquen comportamiento de código, ni parámetros de entrada ni salida en auth",,Campanario,Implementacion,Pruebas,,,,,,,
18,En archivo css no se tiene una linea independiente por cada componente que esté siendo aplicado el estilo,,Campanario,Implementacion,Pruebas,,,,,,,
19,Nombres de archivos no son significativos pues no describen si es componente o qué es: index.js en auth,,Campanario,Implementacion,Pruebas,,,,,,,
20,Nombres de archivos no son significativos pues no describen si es componente o qué es: index.js en anuncios,,Campanario,Implementacion,Pruebas,,,,,,,
21,"No se utilizan comentarios de sección que expliquen comportamiento de código, ni parámetros de entrada ni salida en anuncios",,Campanario,Implementacion,Pruebas,,,,,,,
22,El lenguaje utilizado del mensaje en index.js en auth linea 18 no es correcto,,Campanario,Diseño,Pruebas,,,,,,,
23,"El tipo de unidad utilizada en el css varia en algunas partes de las clases (px, rem)",,Campanario,Implementacion,Pruebas,,,,,,,
24,No se brinda los suficientes comentarios para entender el funcionamiento del sistema,,Campanario,Implementacion,Pruebas,,,,,,,
25,En algunas lineas existen problemas de identacion,,Campanario,Implementacion,Pruebas,,,,,,,
26,No se comprueba que el usuario tiene un rol administrativo para ingresar a la aplicación.,,Campanario,Análisis,Pruebas,,,,,,,
27,No se comprueba que el usuario tiene un rol administrativo para ingresar a la aplicación,,Campanario,Implementacion,Pruebas,,,,,,,
28,No se cuenta con un archivo de constantes.,,Campanario,Implementacion,Pruebas,,,,,,,
29,La carpeta Auth no está en camelCase,,Campanario,Implementacion,Pruebas,,,,,,,
30,El archivo Auth.css no está en camelCase,,Campanario,Implementacion,Pruebas,,,,,,,
31,El nombre del archvo Auth no termina con el sufijo Routes (carpeta madre),,Campanario,Implementacion,Pruebas,,,,,,,
32,No se cuenta con un archivo de constantes.,,Campanario,Implementacion,Pruebas,,,,,,,
33,Hay constantes que son instancias de objetos y no son inicializadas con algún valor,,Campanario,Implementacion,Pruebas,,,,,,,
34,La clase css .auth-container no está siendo utilizada,,Campanario,Implementacion,Pruebas,,,,,,,
35,La clase css .auth-form span no está siendo utilizada,,Campanario,Implementacion,Pruebas,,,,,,,
36,La clase css .auth-form span:hover no está siendo utilizada,,Campanario,Implementacion,Pruebas,,,,,,,
37,En el archivo index.js se utilizan 2 espacios de identación en vez de 4,,Campanario,Implementacion,Pruebas,,,,,,,
38,Las llaves de los inputs del archivo index.js no cierran a la misma altura de la que abren.,,Campanario,Implementacion,Pruebas,,,,,,,
39,El atributo background-color de la clase css .auth-form button:hover termina con dos ';',,Campanario,Implementacion,Pruebas,,,,,,,
40,El nombre de las clases del archivo Auth.css no está separado con un espacio de la llave que las abre,,Campanario,Implementacion,Pruebas,,,,,,,
41,Las secciones y funciones en index.js están separadas por 1 espacio,,Campanario,Implementacion,Pruebas,,,,,,,
42,Las secciones y funciones en Auth.css están separadas por 1 espacio,,Campanario,Implementacion,Pruebas,,,,,,,
43,Se añade la ruta '/' con doble corchete en el archivo Home/index.js,,Campanario,Implementacion,Pruebas,,,,,,,
44,No se cuentan con comentarios de sección en el archivo index.js,,Campanario,Implementacion,Pruebas,,,,,,,
45,Hay una clase repetida en Auth.css (.auth-form span:hover),,Campanario,Implementacion,Pruebas,,,,,,,
46,Los archivos js dentro de cada componente se llaman index.js sin ningún nombre significativo,,Campanario,Diseño,Pruebas,,,,,,,
47,El uso de varios useState puede simplificarse para no recibir ambos,,Campanario,Implementacion,Pruebas,,,,,,,
48,En Auth/index.js en la línea 57 hay un div vacío,,Campanario,Implementacion,Pruebas,,,,,,,
49,El archivo css del componente empieza con mayúscula y el js con minúscula.,,Campanario,Diseño,Pruebas,,,,,,,
50,"Faltan mensajes de retoralimentación para el usuario en caso de que los campos sean incorrectos, mostrar el mensaje de error puede no dar información significativa",,Campanario,Análisis,Pruebas,,,,,,,
51,Falta retroalimentación de campos faltantes,,Campanario,Análisis,Pruebas,,,,,,,
52,"Se llama como script al archivo inicializadores.js desde el index.html, ya se había eliminado el archivo",Necessary,NefroVida,Implementacion,Implementación,0.05,Logico,Done,"Manolo, Felipe",2,"May 5, 2022","May 5, 2022"
53,Se importan archivos que no se usan,,Campanario,Implementacion,Pruebas,,,,,,,
54,"No se incluyen comentarios que expliquen el componente ",,Campanario,Implementacion,Pruebas,,,,,,,
55,En Auth.css hay doble ;; para el estilo .auth-form button:hover,,Campanario,Implementacion,Pruebas,,,,,,,
56,El idioma de la interfaz no es el mismo que el del usuario final,,Campanario,Implementacion,Pruebas,,,,,,,
57,"Hay líneas comentadas en Home.js, pero creo que ya no es parte del componente",,Campanario,Implementacion,Pruebas,,,,,,,
58,No se deja espacio antes entre las llaves en las líneas 69 y 70 del index.js de Auth (creo que en airbnb se pide),,Campanario,Implementacion,Pruebas,,,,,,,
59,El login se ve un poco pequeño en mi pantalla,,Campanario,Implementacion,Pruebas,,,,,,,
60,No logro entrar a la página de inicio,,Campanario,Implementacion,Pruebas,,,,,,,
61,No creo que la carpeta routes tenga un nombre representativo,,Campanario,Implementacion,Pruebas,,,,,,,
62,no se limita el abuso por bots,,Campanario,Diseño,Pruebas,,,,,,,
63,se encuentran muchas vulnerabilidades al correr npm audit,,Campanario,Implementacion,Pruebas,,,,,,,
64,No se agregan secretos al repositorio y no se guardan del lado del cliente src/index.js,,Campanario,Implementacion,Pruebas,,,,,,,
65,No se registra en un logger la creacion de un nuevo usuario,,Campanario,Diseño,Pruebas,,,,,,,
67,"Archivos de modelo, controlador, rutas, componentes, entre otros deben terminar con su respectivo identificador. Ejemplo: colaboradorRouter",,Campanario,Diseño,Pruebas,,,,,,,
68,El lenguaje de la interfaz sea el mismo que el del usuario finalRevisar ortografía de interfaz,,Campanario,Diseño,Pruebas,,,,,,,
69,"(No se permite cambiar la contraseña) Dale al usuario el control y la libertad, dale al usuario el control y la libertad de realizar las acciones que desee incluso de dale la capacidad de deshacer acciones que puede haber tomado por error.",,Campanario,Análisis,Pruebas,,,,,,,
70,(No se le pide al usuario confirmar su contraseña) Prevención de errores.,,Campanario,Diseño,Pruebas,,,,,,,
71,"se permiten contraseñas cortas ",,Campanario,Análisis,Pruebas,,,,,,,
73,El botón regresar no tiene posición,,NefroVida,Implementacion,Implementación,,,,,,,
74,La Sidenav hace scroll cuando no debería de,,NefroVida,Implementacion,Implementación,,,,,,,
75,FormColaborador no es una page,,NefroVida,Implementacion,Implementación,,,,,,,
76,Variable mal escrita en CardSubtilulo,,NefroVida,Implementacion,Implementación,,,,,,,
77,Incluir valores default de argumentos que no se necesitan,,NefroVida,Implementacion,Implementación,,,,,,,
78,Elemento desfazado en el dropdown,,NefroVida,Implementacion,Implementación,,,,,,,
79,Materialize regresa texto en el datepicker,,NefroVida,Implementacion,Implementación,,,,,,,
80,Los campos se desplazan unos pixles y hacen overflow hacia abajo,,NefroVida,Implementacion,Implementación,,,,,,,
81,Importar componentes no usados,,NefroVida,Implementacion,Implementación,,,,,,,
82,No se deja espacio entre las llaves en ningún componente (18 componentes),Cosmetic,NefroVida,Implementacion,Implementación,,Formato,Done,Manolo,2,"May 5, 2022",
83,No se deja espacio antes ni después de igual =,Cosmetic,NefroVida,Implementacion,Implementación,0.1,Formato,Done,Manolo,2,"May 5, 2022","May 5, 2022"
84,no estaba el “código” en el modelo de base de datos para la tabla de tipo de estudio,Necessary,NefroVida,Análisis,Implementación,,Logico,Pending,"Manolo, Jorge, Felipe",3,"May 17, 2022",
85,eliminar código sin uso de Auth0,Necessary,NefroVida,Implementacion,Implementación,0.1,Bug,Done,Felipe,3,"May 13, 2022","May 13, 2022"
86,faltan ; en código JS,Cosmetic,NefroVida,Implementacion,Implementación,0.15,Formato,Done,Felipe,3,"May 13, 2022","May 13, 2022"
87,pm2 marca error al correr dev_capullo.json en servidor,Urgent,Monarca,Implementacion,Implementación,2.5,Version,Working On It,Mariana,6,"May 13, 2022",
88,try { } sin identación interna en IniciarSesioon.js,Cosmetic,NefroVida,Implementacion,Implementación,0.08,Formato,Done,Felipe,3,"May 9, 2022","May 9, 2022"
89,Modelo no utilizado en código,Necessary,NefroVida,Implementacion,Implementación,0.2,Logico,Done,Felipe,2,"May 5, 2022","May 5, 2022"
90,Comentarios no siguen estándar,Cosmetic,NefroVida,Implementacion,Implementación,0.1,Formato,Done,Felipe,2,"May 5, 2022","May 5, 2022"
91,Icono de cargando permanece después de mostrar el error,Cosmetic,NefroVida,Implementacion,Pruebas,,Logico,,,,,
,,,,,,,,,,,,
,"Texto alineado al centro en el detalle de los parámetros, en la US de ConsultarTipoEstudio",Cosmetic,NefroVida,Implementacion,Implementación,0.2,UI,Done,Manolo,3,"May 17, 2022","May 17, 2022"
,,,NefroVida,,,,,,,,,
