ID,Nombre Defecto*,Costo en minutos,Severidad *,Proyecto*,Fase de Inyección*,Fase de Detección*,Tipo*,Estado,Responsable,Iteración,Fecha de Detección,Fecha de Corrección,Solución del defecto
2,Error al importar parse a expo,2,Emergency,Campanario,Implementacion,Implementación,Version,Done,Joaquin,3,,,
MON-1,Mal diseño de base de datos,1800,Emergency,Monarca,Análisis,Diseño,Logico,Done,Adri,5,,,
MON-2,Cambio de arquitectura,1800,Emergency,Monarca,Análisis,Diseño,Logico,Done,Adri,5,,,
MON-10,Error al correr la carpeta de cliente y servidor al mismo tiempo en el servidor,60,Necessary,Monarca,Produccción,Produccion,Version,Done,Mariana,6,"May 3, 2022","May 16, 2022",
MON-9,No aparecen las tablas del servidor al acceder de manera remota,30,Urgent,Monarca,Implementacion,Implementación,Version,Done,Mariana,6,"May 4, 2022",,
7,Archivo Auth.css empieza con mayúscula cuando debe ser en minúscula.,,,Campanario,Implementacion,Pruebas,,,,2,,,
8,Hay una carpeta llamada routes que se confunde con las carpetas routes en las convenciones.,,,Campanario,Implementacion,Pruebas,,,,2,,,
9,Nombres de archivos no son significativos pues no describen si es componente o qué es: index.js en home,,,Campanario,Diseño,Pruebas,,,,2,,,
10,Nombres de tablas y campos en Parse son escritos en lugar de llamar a carpeta de constantes,,,Campanario,Diseño,Pruebas,,,,1,,,
11,Existe código comentado que no se está utilizando.,,,Campanario,Implementacion,Pruebas,,,,2,,,
12,Identación en algunas partes del ejs son incorrectas o hay saltos de línea extra que pierden,,,Campanario,Implementacion,Pruebas,,,,1,,,
13,Hay una línea de código al final del css con doble punto y coma,,,Campanario,Implementacion,Pruebas,,,,2,,,
14,No se utiliza espaciado correcto para separar cadenas con caracteres especiales en el ejs la parte de HTML en auth index.js,,,Campanario,Implementacion,Pruebas,,,,1,,,
15,No se concatena cadena correctamente en ejs en anuncios,,,Campanario,Implementacion,Pruebas,,,,2,,,
16,Se utiliza lenguaje diferente al del usuario en la interfaz o alertas en anuncios,,,Campanario,Implementacion,Pruebas,,,,1,,,
17,"No se utilizan comentarios de sección que expliquen comportamiento de código, ni parámetros de entrada ni salida en auth",,,Campanario,Implementacion,Pruebas,,,,1,,,
18,En archivo css no se tiene una linea independiente por cada componente que esté siendo aplicado el estilo,,,Campanario,Implementacion,Pruebas,,,,2,,,
19,Nombres de archivos no son significativos pues no describen si es componente o qué es: index.js en auth,,,Campanario,Implementacion,Pruebas,,,,2,,,
20,Nombres de archivos no son significativos pues no describen si es componente o qué es: index.js en anuncios,,,Campanario,Implementacion,Pruebas,,,,1,,,
21,"No se utilizan comentarios de sección que expliquen comportamiento de código, ni parámetros de entrada ni salida en anuncios",,,Campanario,Implementacion,Pruebas,,,,2,,,
22,El lenguaje utilizado del mensaje en index.js en auth linea 18 no es correcto,,,Campanario,Diseño,Pruebas,,,,1,,,
23,"El tipo de unidad utilizada en el css varia en algunas partes de las clases (px, rem)",,,Campanario,Implementacion,Pruebas,,,,2,,,
24,No se brinda los suficientes comentarios para entender el funcionamiento del sistema,,,Campanario,Implementacion,Pruebas,,,,2,,,
25,En algunas lineas existen problemas de identacion,,,Campanario,Implementacion,Pruebas,,,,2,,,
26,No se comprueba que el usuario tiene un rol administrativo para ingresar a la aplicación.,,,Campanario,Análisis,Pruebas,,,,2,,,
27,No se comprueba que el usuario tiene un rol administrativo para ingresar a la aplicación,,,Campanario,Implementacion,Pruebas,,,,1,,,
28,No se cuenta con un archivo de constantes.,,,Campanario,Implementacion,Pruebas,,,,2,,,
29,La carpeta Auth no está en camelCase,,,Campanario,Implementacion,Pruebas,,,,1,,,
30,El archivo Auth.css no está en camelCase,,,Campanario,Implementacion,Pruebas,,,,2,,,
31,El nombre del archvo Auth no termina con el sufijo Routes (carpeta madre),,,Campanario,Implementacion,Pruebas,,,,2,,,
32,No se cuenta con un archivo de constantes.,,,Campanario,Implementacion,Pruebas,,,,2,,,
33,Hay constantes que son instancias de objetos y no son inicializadas con algún valor,,,Campanario,Implementacion,Pruebas,,,,2,,,
34,La clase css .auth-container no está siendo utilizada,,,Campanario,Implementacion,Pruebas,,,,1,,,
35,La clase css .auth-form span no está siendo utilizada,,,Campanario,Implementacion,Pruebas,,,,2,,,
36,La clase css .auth-form span:hover no está siendo utilizada,,,Campanario,Implementacion,Pruebas,,,,2,,,
37,En el archivo index.js se utilizan 2 espacios de identación en vez de 4,,,Campanario,Implementacion,Pruebas,,,,1,,,
38,Las llaves de los inputs del archivo index.js no cierran a la misma altura de la que abren.,,,Campanario,Implementacion,Pruebas,,,,2,,,
39,El atributo background-color de la clase css .auth-form button:hover termina con dos ';',,,Campanario,Implementacion,Pruebas,,,,2,,,
40,El nombre de las clases del archivo Auth.css no está separado con un espacio de la llave que las abre,,,Campanario,Implementacion,Pruebas,,,,2,,,
41,Las secciones y funciones en index.js están separadas por 1 espacio,,,Campanario,Implementacion,Pruebas,,,,1,,,
42,Las secciones y funciones en Auth.css están separadas por 1 espacio,,,Campanario,Implementacion,Pruebas,,,,2,,,
43,Se añade la ruta '/' con doble corchete en el archivo Home/index.js,,,Campanario,Implementacion,Pruebas,,,,1,,,
44,No se cuentan con comentarios de sección en el archivo index.js,,,Campanario,Implementacion,Pruebas,,,,2,,,
45,Hay una clase repetida en Auth.css (.auth-form span:hover),,,Campanario,Implementacion,Pruebas,,,,1,,,
46,Los archivos js dentro de cada componente se llaman index.js sin ningún nombre significativo,,,Campanario,Diseño,Pruebas,,,,2,,,
47,El uso de varios useState puede simplificarse para no recibir ambos,,,Campanario,Implementacion,Pruebas,,,,1,,,
48,En Auth/index.js en la línea 57 hay un div vacío,,,Campanario,Implementacion,Pruebas,,,,2,,,
49,El archivo css del componente empieza con mayúscula y el js con minúscula.,,,Campanario,Diseño,Pruebas,,,,1,,,
50,"Faltan mensajes de retoralimentación para el usuario en caso de que los campos sean incorrectos, mostrar el mensaje de error puede no dar información significativa",,,Campanario,Análisis,Pruebas,,,,2,,,
51,Falta retroalimentación de campos faltantes,,,Campanario,Análisis,Pruebas,,,,1,,,
10,"Se llama como script al archivo inicializadores.js desde el index.html, ya se había eliminado el archivo",0.05,Necessary,NefroVida,Implementacion,Implementación,Logico,Done,"Manolo, Felipe",2,"May 5, 2022","May 5, 2022",
53,Se importan archivos que no se usan,,,Campanario,Implementacion,Pruebas,,,,2,,,
54,"No se incluyen comentarios que expliquen el componente ",,,Campanario,Implementacion,Pruebas,,,,1,,,
55,En Auth.css hay doble ;; para el estilo .auth-form button:hover,,,Campanario,Implementacion,Pruebas,,,,2,,,
56,El idioma de la interfaz no es el mismo que el del usuario final,,,Campanario,Implementacion,Pruebas,,,,1,,,
57,"Hay líneas comentadas en Home.js, pero creo que ya no es parte del componente",,,Campanario,Implementacion,Pruebas,,,,1,,,
58,No se deja espacio antes entre las llaves en las líneas 69 y 70 del index.js de Auth (creo que en airbnb se pide),,,Campanario,Implementacion,Pruebas,,,,2,,,
59,El login se ve un poco pequeño en mi pantalla,,,Campanario,Implementacion,Pruebas,,,,1,,,
60,No logro entrar a la página de inicio,,,Campanario,Implementacion,Pruebas,,,,1,,,
61,No creo que la carpeta routes tenga un nombre representativo,,,Campanario,Implementacion,Pruebas,,,,2,,,
62,no se limita el abuso por bots,,,Campanario,Diseño,Pruebas,,,,2,,,
63,se encuentran muchas vulnerabilidades al correr npm audit,,,Campanario,Implementacion,Pruebas,,,,2,,,
64,No se agregan secretos al repositorio y no se guardan del lado del cliente src/index.js,,,Campanario,Implementacion,Pruebas,,,,2,,,
65,No se registra en un logger la creacion de un nuevo usuario,,,Campanario,Diseño,Pruebas,,,,2,,,
67,"Archivos de modelo, controlador, rutas, componentes, entre otros deben terminar con su respectivo identificador. Ejemplo: colaboradorRouter",,,Campanario,Diseño,Pruebas,,,,1,,,
68,El lenguaje de la interfaz sea el mismo que el del usuario finalRevisar ortografía de interfaz,,,Campanario,Diseño,Pruebas,,,,1,,,
69,"(No se permite cambiar la contraseña) Dale al usuario el control y la libertad, dale al usuario el control y la libertad de realizar las acciones que desee incluso de dale la capacidad de deshacer acciones que puede haber tomado por error.",,,Campanario,Análisis,Pruebas,,,,2,,,
70,(No se le pide al usuario confirmar su contraseña) Prevención de errores.,,,Campanario,Diseño,Pruebas,,,,2,,,
71,"se permiten contraseñas cortas ",,,Campanario,Análisis,Pruebas,,,,2,,,
7,El botón regresar no tiene posición,,Cosmetic,NefroVida,Implementacion,Implementación,UI,Done,,2,,,
9,La Sidenav hace scroll cuando no debería de,,Cosmetic,NefroVida,Implementacion,Implementación,UI,Pending,,2,,,
8,FormColaborador no es una page,10,Necessary,NefroVida,Implementacion,Implementación,Logico,Done,,2,"April 26, 2022","April 26, 2022",
6,Variable mal escrita en CardSubtilulo,,Necessary,NefroVida,Implementacion,Implementación,Formato,Done,,2,,,
2,Incluir valores default de argumentos que no se necesitan,30,Necessary,NefroVida,Implementacion,Implementación,Formato,Done,Andrea,2,"April 26, 2022","April 26, 2022",
4,Elemento desfazado en el dropdown,20,Cosmetic,NefroVida,Implementacion,Implementación,UI,Done,Manolo,2,"April 26, 2022","April 26, 2022",
3,Materialize regresa texto en el datepicker,20,Necessary,NefroVida,Implementacion,Implementación,Formato,Done,Manolo,2,"April 26, 2022","April 26, 2022",
5,Los campos se desplazan unos pixles y hacen overflow hacia abajo,,Cosmetic,NefroVida,Implementacion,Implementación,UI,Done,,2,,,
1,Importar componentes no usados,20,Cosmetic,NefroVida,Implementacion,Implementación,Formato,Done,Andrea,2,"April 26, 2022","April 26, 2022",
12,No se deja espacio entre las llaves en ningún componente (18 componentes),,Cosmetic,NefroVida,Implementacion,Implementación,Formato,Done,Manolo,2,"May 5, 2022",,
11,No se deja espacio antes ni después de igual =,0.1,Cosmetic,NefroVida,Implementacion,Implementación,Formato,Done,Manolo,2,"May 5, 2022","May 5, 2022",
19,No estaba en el modelo de base de datos para la tabla de tipo de estudio,,Necessary,NefroVida,Análisis,Implementación,UI,Rejected,"Manolo, Jorge, Felipe",3,"May 17, 2022",,
18,eliminar código sin uso de Auth0,0.1,Necessary,NefroVida,Implementacion,Implementación,Logico,Done,Felipe,3,"May 13, 2022","May 13, 2022",
17,faltan ; en código JS,0.15,Cosmetic,NefroVida,Implementacion,Implementación,Formato,Done,Felipe,3,"May 13, 2022","May 13, 2022",
MON-8,pm2 marca error al correr dev_capullo.json en servidor,150,Urgent,Monarca,Implementacion,Implementación,Version,Done,Mariana,6,"May 13, 2022","May 16, 2022",
15,try { } sin identación interna en IniciarSesioon.js,0.08,Cosmetic,NefroVida,Implementacion,Implementación,Formato,Done,Felipe,3,"May 9, 2022","May 9, 2022",
14,Modelo no utilizado en código,0.2,Necessary,NefroVida,Implementacion,Implementación,Formato,Done,Felipe,2,"May 5, 2022","May 5, 2022",
13,Comentarios no siguen estándar,0.1,Cosmetic,NefroVida,Implementacion,Implementación,Formato,Done,Felipe,2,"May 5, 2022","May 5, 2022",
20,Icono de cargando permanece después de mostrar el error,10,Cosmetic,NefroVida,Implementacion,Pruebas,Logico,Done,Piña,3,"April 15, 2022","April 15, 2022",
21,"Texto alineado al centro en el detalle de los parámetros, en la US de ConsultarTipoEstudio",0.2,Cosmetic,NefroVida,Implementacion,Implementación,UI,Done,Manolo,3,"May 17, 2022","May 17, 2022",
MON-7,Alineación de tarjetas en interfaz de chekin y chekout,0.5,Cosmetic,Monarca,Diseño,Diseño,UI,Done,Diego,6,"May 15, 2022",,Convertir en d-flex
MON-5,Fetch en consultar registro de discos,0.3,Necessary,Monarca,Implementacion,Pruebas,Logico,Done,Mariana,6,"May 18, 2022",,
MON-14,No existen datos en la base de datos,13,Urgent,Monarca,Implementacion,Pruebas,Datos,Done,Adri,7,"May 23, 2022","May 23, 2022",
MON-15,Los botones no se ven bien en la interfaz,7,Cosmetic,Monarca,Implementacion,Pruebas,UI,Done,Diego,7,"May 23, 2022","May 23, 2022",
25,El atributo de unidad para un Parametro debe ser opcional,10,Urgent,NefroVida,Análisis,Implementación,Logico,Done,Andrea,3,"May 22, 2022","May 22, 2022",Modificar el código para cambiar el valor requerido a no requerido
MON-16,Ciclo infinito de gets,12,Urgent,Monarca,Implementacion,Pruebas,Logico,Done,Diego,7,"May 20, 2022","May 20, 2022",
23,La descripción del tipo de estudio se sale verticalmente en la vista de consultarTipoEstudio (modo móvil),,Cosmetic,NefroVida,Implementacion,Implementación,UI,Done,Manolo,3,"May 17, 2022","May 23, 2022","Hacer que el elemento crezca de acuerdo a la cantidad de texto, tenía tamaño estático"
22,Texto desalineado para el rango de valores en consultarTipoEstudio,0.3,Cosmetic,NefroVida,Implementacion,Implementación,UI,Done,"Manolo, Jorge",3,"May 19, 2022","May 20, 2022",
MON-17,"Prueba 8 Entrada de discos falló, no se muestra mensaje de retroalimentación",0.4,Necessary,Monarca,Implementacion,Pruebas,Logico,Done,Mariana,7,"May 19, 2022","May 19, 2022",
MON-3,Pull request con incompatibilidad en Registrar entrada de discos,60,Urgent,Monarca,Implementacion,Implementación,Version,Done,Diego,6,"May 15, 2022","May 15, 2022",Visualizar las incompatibilidades y tomar la mas actual
MON-4,No se comentaron las nuevas funciones en MON/Feature/endtradaDiscos,12,Necessary,Monarca,Implementacion,Implementación,Formato,Done,Adri,6,"May 18, 2022","May 19, 2022",
MON-6,Las tablas de la base de datos se eliminan cada 4 días,120,Emergency,Monarca,Implementacion,Implementación,Version,Done,Mariana,6,"May 4, 2022","May 18, 2022",
27,El código dentro del TipoEstudio estaba pensado como requerido cuando no todos lo tienen,15,Emergency,NefroVida,Análisis,Implementación,Logico,Done,Andrea,3,"May 23, 2022","May 23, 2022",Modificar el código para cambiar el valor requerido a no requerido
28,"En el diseño de figma, existen varios campos: “teléfono”, “correo”, en la lista de estudios. ¿Cómo diablos un estudio puede tener número telefónico? JAJAJAJ",15,Cosmetic,NefroVida,Diseño,Implementación,Formato,Done,"Andrea, Manolo, David",3,"May 24, 2022","May 25, 2022","Modificar el diseño en la página de figma, campo correo cambiado a código y campo teléfono cambiado a químico, fecha desplazada a la derecha."
MON-13,Modificar (parse no se permite un equalTo),50,Necessary,Monarca,Implementacion,Implementación,Logico,Done,Diego,7,"May 24, 2022","May 24, 2022","Realzar como si se fuera a insertar un nuevo registro, pero se toma el id del registro que quieres modificar"
MON-12,Log al servidor de la base de datos sin contraseña,180,Emergency,Monarca,Implementacion,Implementación,Seguridad,Done,Todos,7,"May 25, 2022","May 25, 2022",Configurar usuario administrador en la base de datos
16,Las validaciones no están siendo utilizadas con react-hook-form en iniciar sesión,0.5,,NefroVida,Implementacion,Implementación,,Done,Eddy,3,"May 10, 2022","May 11, 2022",
26,"El detalle para cada parámetro en consultarTipoEstudio, registrarEstudio y consultarEstudio se desalinean horriblemente cuando existe un overflow de texto. Se van elementos al medio de la página, izquierda, derecha, etc.",180,Cosmetic,NefroVida,Implementacion,Implementación,,Done,Manolo,3,"May 23, 2022","May 25, 2022",
24,La descripción del estudio da overflow en consultarEstudio,15,Cosmetic,NefroVida,Implementacion,Implementación,,Done,Manolo,3,"May 23, 2022","May 25, 2022",
29,"En la consola, sale un error de que estamos usando un render de react a punto de ser completamente deprecated.",5,,NefroVida,Implementacion,Implementación,,Done,Jorgito,3,"May 24, 2022","May 24, 2022",
,No se puede buscar por CURP/Folio en la tabla de pacientes,15,,NefroVida,Análisis,Implementación,,Done,,,,,
,El CURP/Folio no se muestra en ningún lugar de la table,5,,NefroVida,Análisis,Implementación,,Done,,,,,
,Remplazar el sexo por el CURP en el diseño de Figma (tabla de pacientes),5,,NefroVida,Diseño,Implementación,,Done,,,,,
,"En el diseño de Figma, existe una columna “Rol” en cada tabla de la vista de empleados (sugerencia: cambiarlo por el correo)",10,Cosmetic,NefroVida,Diseño,Implementación,UI,Done,Manolo,3,"May 25, 2022","May 25, 2022",Cambiar el Rol por el Correo
,Los archivos de web no usan jsx,,,Campanario,,Implementación,,Pending,,3,"May 17, 2022",,
,No se documentan los casos de prueba,,,Campanario,Diseño,Pruebas,,Done,,3,"May 17, 2022",,
