Identificador,Nombre,Categoría,Última versión,Fecha de creación,Fecha de última modificación,Liga,Se utiliza?,Nivel o status
P01,P01_Definición de la forma de trabajo (WoW),Procesos,1.1,"March 7, 2022","May 19, 2022",https://www.notion.so/1a26647e0c134b95b2c42c228eb813c5,Yes,
P02,P02_Proceso de evaluación y capacitación de integrantes,Procesos,1.0,"March 7, 2022","April 30, 2022",https://www.notion.so/c81870dcf9a6484d81e1fcad0ee767e6,Yes,
P03,P03_Proceso de definición de stack tecnológico,Procesos,1.0,"March 7, 2022","April 30, 2022",https://www.notion.so/643c9ce7587e4ff1915cc9642affe9cf,No,
P04,P04_Revision de pull request,Procesos,1.0,"March 14, 2022","April 22, 2022",https://www.notion.so/9d3b4ef1e74a4028b85cb2cf1c30b926,Yes,
P05,P05_Proceso de aceptación de requisitos,Procesos,1.0,"March 17, 2022","May 1, 2022",https://www.notion.so/acadd69f0052485a846ecf4780813286,Yes,
P06,P06_Proceso de cambio en requisitos,Procesos,1.0,"March 17, 2022","March 17, 2022",https://www.notion.so/0becb449a14d4804881a6e09f2217530,Yes,
P07,P07_Proceso de priorización de requisito,Procesos,1.0,"March 17, 2022","March 17, 2022",https://www.notion.so/8279a54bc4344b85bb72894e4f178406,Yes,
P08,P08_Proceso de registro asistencia a reuniones,Procesos,1.0,"March 17, 2022","March 17, 2022",https://www.notion.so/7d073fd5ae7b40beb465024fbe263d8b,Yes,
P09,P09_Junta departamental,Procesos,1.0,"April 21, 2022","April 25, 2022",https://www.notion.so/359b02816577489d9b420769d4765972,Yes,
P10,P10_Club de lectura,Procesos,1.1,"April 21, 2022","May 1, 2022",https://www.notion.so/3a924492a2864c55ae60d463788d245e,Yes,
P11,P11_Daily Meetings,Procesos,1.0,"April 21, 2022","May 6, 2022",https://www.notion.so/94653bc268bc4025b1e9aaff84b6175d,Yes,
P12,P12_Proceso de cambio de roles,Procesos,1.0,"April 22, 2022","May 29, 2022",https://www.notion.so/28f27b671826474184dbfd7db8a7015d,Yes,
P13,P13_Aplicar encuesta de felicidad,Procesos,2.0,"April 22, 2022","May 5, 2022",https://www.notion.so/219dd1fc3140429fb23cbbae56f6ed9d,Yes,
P14,P14_Implementación de requisito (Uso WBS),Procesos,2.0,"April 22, 2022","May 5, 2022",https://www.notion.so/a447a0788f87415abd4469638bc678fe,Yes,
P15,P15_Reporte de estado,Procesos,1.0,"April 23, 2022","April 23, 2022",https://www.notion.so/e9549f04511143c5b3735cd790aa02f9,Yes,
P16,P16_Proceso de retrospective,Procesos,1.2,"April 26, 2022","May 6, 2022",https://www.notion.so/9e356c5b62be47cb8cb563696a8e04da,Yes,
P17,P17_Proceso de reunión de roles,Procesos,1.0,"April 25, 2022","April 25, 2022",https://www.notion.so/8fd4dd93f94a4cd0b64e813e9d4de41a,No,
P18,P18_Creación de pull request,Procesos,1.0,"April 26, 2022","May 6, 2022",https://www.notion.so/b11c58cb1ce14b42950a56f0b4e618cf,Yes,
P19,P19_Sprint Planning,Procesos,1.0,"April 27, 2022","April 27, 2022",https://www.notion.so/38496412c5c84378b582eb61bfc071ff,Yes,
P20,"Wiki%204abacc0cd1bc4933b885625597ed9fd1/Procesos%20bc1b4b9263a749d49f2c809adfd71359/P20_Creacion%20de%20i%CC%81tem%20de%20la%20wiki%201c63004a533c4261979129dee36c2501.md ",Procesos,1.0,"May 6, 2022","May 6, 2022",Wiki%204abacc0cd1bc4933b885625597ed9fd1/Procesos%20bc1b4b9263a749d49f2c809adfd71359/P20_Creacion%20de%20i%CC%81tem%20de%20la%20wiki%201c63004a533c4261979129dee36c2501.md,Yes,
P21,"P21_Manejo de riesgos ",Procesos,1.0,"April 29, 2022","April 29, 2022",https://www.notion.so/349b15b299e846beb45066c69dddea68,Yes,
PL09,PL09_Requerimientos,Plantillas,1.0,"March 7, 2022","March 7, 2022",https://www.notion.so/3c7ce01a54154f9196da0cf0ba23b88f,No,
PL07,PL07_Plan de Comunicación,Plantillas,1.0,"March 7, 2022","March 7, 2022",https://www.notion.so/0a06bfc99c1548ff92046fb751e4bcdc,No,
PL08,PL08_Sprint Retrospective,Plantillas,1.0,"March 7, 2022","May 4, 2022",https://www.notion.so/c2762413ae9a45308638bcc34ba1e5a7,No,
PL06,PL06_Auditoria,Plantillas,1.0,"March 7, 2022","May 5, 2022",https://www.notion.so/d6711de344ae486cb1ffc68037d9ae81,No,
PL05,PL05_Plan de Iteración,Plantillas,1.0,"March 7, 2022","March 7, 2022",https://www.notion.so/79917292673a47a4b2134da7761ea0a7,No,
PL01,PL01_Minuta,Plantillas,1.0,"March 6, 2022","March 6, 2022",https://www.notion.so/56a39b3d9fb14aa8bd630e7836d8fafb,No,
PL04,PL04_Acta de Proyecto,Plantillas,1.0,"March 6, 2022","March 6, 2022",https://www.notion.so/e1273403effb4d078bdde9d828ebbe13,No,
PL02,PL02_Cronograma,Plantillas,1.0,"March 6, 2022","March 6, 2022",https://www.notion.so/efcaa06ae0f743d0a944e244cb50c4ba,Yes,
PL03,PL03_Creación de Procesos,Plantillas,1.0,"March 19, 2022","May 2, 2022",https://www.notion.so/5213d4ff6e93472fa1f37d3651463782,Yes,
G01,G01_Reporte de Estado,Guías,1.0,"May 5, 2022","May 5, 2022",https://www.notion.so/e737cc2447ea4cd283d7f7b4f3e4ea29,Yes,
G02,G02_Pair Programming,Guías,1.0,"April 30, 2022","April 30, 2022",https://www.notion.so/082432fd59c346259eddeb22a2abea34,Yes,
G03,G03_Identificación de elementos de la configuración y líneas base,Guías,1.0,"May 6, 2022","May 6, 2022",https://www.notion.so/81ed479aea0d45db89846463687d2a6f,Yes,
PL12,PL12_Plan de Riesgos,Plantillas,1.0,"March 8, 2022",,https://www.notion.so/a17640175ab84a00b893729ff62c499a,Yes,
PL10,PL10_Fase de inicio,Plantillas,1.0,"March 7, 2022",,https://www.notion.so/661e4856e2c8415db9ef2e6db52b98c5,No,
PL11,PL11_WBS,Plantillas,1.0,"March 7, 2022",,https://www.notion.so/d2b272431a224c0fb05d517d92716d73,No,
PL14,PL14_Checklist de Implementación,Plantillas,1.0,,,https://www.notion.so/9f84d98979934903a0134a838d083f0d,Yes,
