Identificador,ID,Nombre,Categoría,Última versión,Fecha de creación,Fecha de última modificación,Liga,Se utiliza?,Nivel o status,Auditado,Link auditoría,Fecha en la que pasó a estático,Auditor
P01,P01,"https://www.notion.so/1a26647e0c134b95b2c42c228eb813c5 ",Procesos,1.1,"March 7, 2022","May 19, 2022","https://www.notion.so/1a26647e0c134b95b2c42c228eb813c5 ",Yes,Dinámico,No,,,
P02,P02,"https://www.notion.so/c81870dcf9a6484d81e1fcad0ee767e6 ",Procesos,1.0,"March 7, 2022","April 30, 2022","https://www.notion.so/c81870dcf9a6484d81e1fcad0ee767e6 ",Yes,Dinámico,No,,,
P03,P03,"https://www.notion.so/643c9ce7587e4ff1915cc9642affe9cf ",Procesos,1.0,"March 7, 2022","April 30, 2022","https://www.notion.so/643c9ce7587e4ff1915cc9642affe9cf ",No,Estático,No,,,
P04,P04,"https://www.notion.so/9d3b4ef1e74a4028b85cb2cf1c30b926 ",Procesos,1.0,"March 14, 2022","April 22, 2022","https://www.notion.so/9d3b4ef1e74a4028b85cb2cf1c30b926 ",Yes,Dinámico,No,,,
P05,P05,"https://www.notion.so/acadd69f0052485a846ecf4780813286 ",Procesos,1.0,"March 17, 2022","May 1, 2022","https://www.notion.so/acadd69f0052485a846ecf4780813286 ",Yes,Dinámico,No,,,
P06,P06,"https://www.notion.so/0becb449a14d4804881a6e09f2217530 ",Procesos,1.0,"March 17, 2022","March 17, 2022","https://www.notion.so/0becb449a14d4804881a6e09f2217530 ",Yes,Dinámico,No,,,
P07,P07,"https://www.notion.so/8279a54bc4344b85bb72894e4f178406 ",Procesos,1.0,"March 17, 2022","March 17, 2022","https://www.notion.so/8279a54bc4344b85bb72894e4f178406 ",Yes,Dinámico,No,,,
P08,P08,"https://www.notion.so/7d073fd5ae7b40beb465024fbe263d8b ",Procesos,1.0,"March 17, 2022","March 17, 2022","https://www.notion.so/7d073fd5ae7b40beb465024fbe263d8b ",Yes,Dinámico,No,,,
P09,P09,"https://www.notion.so/359b02816577489d9b420769d4765972 ",Procesos,1.0,"April 21, 2022","April 25, 2022","https://www.notion.so/359b02816577489d9b420769d4765972 ",Yes,Dinámico,No,,,
P10,P10,"https://www.notion.so/3a924492a2864c55ae60d463788d245e ",Procesos,1.1,"April 21, 2022","May 1, 2022","https://www.notion.so/3a924492a2864c55ae60d463788d245e ",Yes,Dinámico,No,,,
P11,P11,"https://www.notion.so/94653bc268bc4025b1e9aaff84b6175d ",Procesos,1.2,"April 21, 2022","May 6, 2022","https://www.notion.so/94653bc268bc4025b1e9aaff84b6175d ",Yes,Controlado,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=332926313,,Cutberto Arizabalo Nava
P12,P12,"https://www.notion.so/28f27b671826474184dbfd7db8a7015d ",Procesos,1.0,"April 22, 2022","May 29, 2022","https://www.notion.so/28f27b671826474184dbfd7db8a7015d ",Yes,Dinámico,No,,,
P13,P13,"https://www.notion.so/219dd1fc3140429fb23cbbae56f6ed9d ",Procesos,2.0,"April 22, 2022","May 5, 2022","https://www.notion.so/219dd1fc3140429fb23cbbae56f6ed9d ",Yes,Dinámico,No,,,
P14,P14,"https://www.notion.so/a447a0788f87415abd4469638bc678fe ",Procesos,2.0,"April 22, 2022","May 5, 2022","https://www.notion.so/a447a0788f87415abd4469638bc678fe ",Yes,Dinámico,No,,,
P15,P15,"https://www.notion.so/e9549f04511143c5b3735cd790aa02f9 ",Procesos,1.0,"April 23, 2022","April 23, 2022","https://www.notion.so/e9549f04511143c5b3735cd790aa02f9 ",Yes,Controlado,No,,,
P16,P16,"https://www.notion.so/9e356c5b62be47cb8cb563696a8e04da ",Procesos,1.2,"April 26, 2022","May 6, 2022","https://www.notion.so/9e356c5b62be47cb8cb563696a8e04da ",Yes,Controlado,No,,,
P17,P17,"https://www.notion.so/8fd4dd93f94a4cd0b64e813e9d4de41a ",Procesos,1.0,"April 25, 2022","April 25, 2022","https://www.notion.so/8fd4dd93f94a4cd0b64e813e9d4de41a ",No,Dinámico,No,,,
P18,P18,"https://www.notion.so/b11c58cb1ce14b42950a56f0b4e618cf ",Procesos,1.0,"April 26, 2022","May 6, 2022","https://www.notion.so/b11c58cb1ce14b42950a56f0b4e618cf ",Yes,Controlado,No,,,
P19,P19,"https://www.notion.so/38496412c5c84378b582eb61bfc071ff ",Procesos,1.0,"April 27, 2022","April 27, 2022","https://www.notion.so/38496412c5c84378b582eb61bfc071ff ",Yes,Controlado,No,,,
P20,P20,"https://www.notion.so/1c63004a533c4261979129dee36c2501 ",Procesos,1.0,"May 6, 2022","May 6, 2022","https://www.notion.so/1c63004a533c4261979129dee36c2501 ",Yes,Controlado,No,,,
P21,P21,"https://www.notion.so/349b15b299e846beb45066c69dddea68 ",Procesos,1.0,"April 29, 2022","April 29, 2022","https://www.notion.so/349b15b299e846beb45066c69dddea68 ",Yes,Controlado,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=887734900,,Joaquín Zermeño Saldaña
PL09,PL09,"https://www.notion.so/3c7ce01a54154f9196da0cf0ba23b88f ",Plantillas,1.0,"March 7, 2022","March 7, 2022","https://www.notion.so/3c7ce01a54154f9196da0cf0ba23b88f ",No,Dinámico,No,,,
PL07,PL07,"https://www.notion.so/0a06bfc99c1548ff92046fb751e4bcdc ",Plantillas,1.0,"March 7, 2022","March 7, 2022","https://www.notion.so/0a06bfc99c1548ff92046fb751e4bcdc ",No,Controlado,No,,,
PL08,PL08,"https://www.notion.so/c2762413ae9a45308638bcc34ba1e5a7 ",Plantillas,1.0,"March 7, 2022","May 4, 2022","https://www.notion.so/c2762413ae9a45308638bcc34ba1e5a7 ",No,Dinámico,No,,,
PL06,PL06,"https://www.notion.so/d6711de344ae486cb1ffc68037d9ae81 ",Plantillas,1.0,"March 7, 2022","May 5, 2022","https://www.notion.so/d6711de344ae486cb1ffc68037d9ae81 ",No,Dinámico,No,,,
PL05,PL05,"https://www.notion.so/79917292673a47a4b2134da7761ea0a7 ",Plantillas,1.0,"March 7, 2022","March 7, 2022","https://www.notion.so/79917292673a47a4b2134da7761ea0a7 ",No,Dinámico,No,,,
PL01,PL01,"https://www.notion.so/56a39b3d9fb14aa8bd630e7836d8fafb ",Plantillas,1.0,"March 6, 2022","March 6, 2022","https://www.notion.so/56a39b3d9fb14aa8bd630e7836d8fafb ",No,Dinámico,No,,,
PL04,PL04,"https://www.notion.so/e1273403effb4d078bdde9d828ebbe13 ",Plantillas,1.0,"March 6, 2022","March 6, 2022","https://www.notion.so/e1273403effb4d078bdde9d828ebbe13 ",No,Dinámico,No,,,
PL02,PL02,"https://www.notion.so/efcaa06ae0f743d0a944e244cb50c4ba ",Plantillas,1.0,"March 6, 2022","March 6, 2022","https://www.notion.so/efcaa06ae0f743d0a944e244cb50c4ba ",Yes,Dinámico,No,,,
PL03,PL03,"https://www.notion.so/5213d4ff6e93472fa1f37d3651463782 ",Plantillas,1.0,"March 19, 2022","May 2, 2022","https://www.notion.so/5213d4ff6e93472fa1f37d3651463782 ",Yes,Controlado,No,,,
G01,G01,"https://www.notion.so/e737cc2447ea4cd283d7f7b4f3e4ea29 ",Guías,1.0,"May 5, 2022","May 5, 2022","https://www.notion.so/e737cc2447ea4cd283d7f7b4f3e4ea29 ",Yes,Controlado,No,,,
G02,G02,"https://www.notion.so/082432fd59c346259eddeb22a2abea34 ",Guías,1.0,"April 30, 2022","April 30, 2022","https://www.notion.so/082432fd59c346259eddeb22a2abea34 ",Yes,Controlado,No,,,
G03,G03,"https://www.notion.so/81ed479aea0d45db89846463687d2a6f ",Guías,1.0,"May 6, 2022","May 6, 2022","https://www.notion.so/81ed479aea0d45db89846463687d2a6f ",Yes,Controlado,No,,,
PL12,PL12,"https://www.notion.so/a17640175ab84a00b893729ff62c499a ",Plantillas,1.0,"March 8, 2022",,"https://www.notion.so/a17640175ab84a00b893729ff62c499a ",Yes,Dinámico,No,,,
PL10,PL10,"https://www.notion.so/661e4856e2c8415db9ef2e6db52b98c5 ",Plantillas,1.0,"March 7, 2022",,"https://www.notion.so/661e4856e2c8415db9ef2e6db52b98c5 ",No,Dinámico,No,,,
PL11,PL11,"https://www.notion.so/d2b272431a224c0fb05d517d92716d73 ",Plantillas,1.0,"March 7, 2022",,"https://www.notion.so/d2b272431a224c0fb05d517d92716d73 ",No,Dinámico,No,,,
PL14,PL14,"https://www.notion.so/9f84d98979934903a0134a838d083f0d ",Plantillas,1.0,,,"https://www.notion.so/9f84d98979934903a0134a838d083f0d ",Yes,Dinámico,No,,,
PL13,PL13,"https://www.notion.so/b176899f900f4044961c9505731aca62 ",Plantillas,1.0,,,"https://www.notion.so/b176899f900f4044961c9505731aca62 ",Yes,Dinámico,No,,,
E01,E01,"https://www.notion.so/14bf0cdb2ba24eb2b0002ae5b08bc493 ",Estándares,1.1,"May 1, 2022","May 2, 2022","https://www.notion.so/14bf0cdb2ba24eb2b0002ae5b08bc493 ",Yes,Controlado,No,,,
BKJ_WBS01,BKJ_WBS01,WBS,WBS,1.0,"March 11, 2022","March 13, 2022",https://docs.google.com/presentation/d/184T2fyVqAaaqeI85jSmn6tjHJOC8Xcs9/edit#slide=id.p1,Yes,Controlado,No,,,
BKJ_PO01,BKJ_PO01,Política de revisiones,Políticas,1.0,"March 11, 2022","May 3, 2022","https://www.notion.so/db458df9c94d40e4ad7dabd2a0bfa199 ",Yes,Estático,Yes,,,
