ID,Nombre,Categoría,Última versión,Fecha de creación,Fecha de última modificación,Liga,Se utiliza?,Nivel o status,Auditado,Link auditoría,Auditor,Fecha en la que pasó a estático,Identificador,Resuelto?,Status auditoría
P01,"https://www.notion.so/1a26647e0c134b95b2c42c228eb813c5 ",Procesos,1.2,"March 7, 2022","May 19, 2022","https://www.notion.so/1a26647e0c134b95b2c42c228eb813c5 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=305391382,Mariana Soto Ochoa,"June 8, 2022",P01,No,Sin defectos
P02,"https://www.notion.so/c81870dcf9a6484d81e1fcad0ee767e6 ",Procesos,1.2,"March 7, 2022","April 30, 2022","https://www.notion.so/c81870dcf9a6484d81e1fcad0ee767e6 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1984786232,Julio César Gómez González,"June 9, 2022",P02,No,
P03,"https://www.notion.so/643c9ce7587e4ff1915cc9642affe9cf ",Procesos,1.0,"March 7, 2022","April 30, 2022","https://www.notion.so/643c9ce7587e4ff1915cc9642affe9cf ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=601950945,Diego Arturo Padilla Domínguez,"June 10, 2022",P03,No,
P04,"https://www.notion.so/9d3b4ef1e74a4028b85cb2cf1c30b926 ",Procesos,2.0,"March 14, 2022","June 8, 2022","https://www.notion.so/9d3b4ef1e74a4028b85cb2cf1c30b926 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1246138906,Rafael Hinojosa López,"June 9, 2022",P04,No,
P05,"https://www.notion.so/acadd69f0052485a846ecf4780813286 ",Procesos,1.2,"March 17, 2022","May 1, 2022","https://www.notion.so/acadd69f0052485a846ecf4780813286 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1489738956,Daniel Cruz Arciniega,"June 10, 2022",P05,No,
P06,"https://www.notion.so/0becb449a14d4804881a6e09f2217530 ",Procesos,1.3,"March 17, 2022","June 9, 2022","https://www.notion.so/0becb449a14d4804881a6e09f2217530 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1290346485,Jorge Alan Ramírez Elías,"June 9, 2022",P06,No,
P07,"https://www.notion.so/8279a54bc4344b85bb72894e4f178406 ",Procesos,1.1,"March 17, 2022","June 9, 2022","https://www.notion.so/8279a54bc4344b85bb72894e4f178406 ",No,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1616637831,Pau,"June 9, 2022",P07,No,
P09,"https://www.notion.so/359b02816577489d9b420769d4765972 ",Procesos,1.1,"April 21, 2022","June 9, 2022","https://www.notion.so/359b02816577489d9b420769d4765972 ",Yes,Controlado,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1040604465,Pau,,P09,No,Con defectos
P11,"https://www.notion.so/94653bc268bc4025b1e9aaff84b6175d ",Procesos,1.3,"April 21, 2022","June 5, 2022","https://www.notion.so/94653bc268bc4025b1e9aaff84b6175d ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=332926313,Cutberto Arizabalo Nava,"June 10, 2022",P11,No,Con defectos
P12,"https://www.notion.so/28f27b671826474184dbfd7db8a7015d ",Procesos,1.0,"April 22, 2022","May 29, 2022","https://www.notion.so/28f27b671826474184dbfd7db8a7015d ",No,Controlado,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=225861788,Jorge Alan Ramírez Elías,,P12,No,Con defectos
