SP,Descripción,Encargado,Fecha,Entregables,Retro Asesores,Completa,SG,Área,Status
1.1,"Identificar los elementos de configuración, los componentes, y los productos de trabajo relacionados que serán puestos bajo gestión de configuración.",,,"https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 
https://www.notion.so/81ed479aea0d45db89846463687d2a6f 
https://www.notion.so/14bf0cdb2ba24eb2b0002ae5b08bc493 ",Agregar la url de cada linea base descrita en su estandar. Definir el paso para nombrar las versiones. Agregar un aguia de nombramiento de ramas. El proceso de rollback es una guia. Definir el proceso de release de las lineas base,No,1,CM,Pending
1.2,"Establecer y mantener un sistema de gestión de configuración y de gestión de
cambios para controlar los productos de trabajo",,,"https://www.notion.so/81ed479aea0d45db89846463687d2a6f 
https://www.notion.so/bf25946982ff489caa0a189e216fe0f1 
https://www.notion.so/4158ca5084434fe8af80b550b1d19df7 
https://www.notion.so/c8d92fb8afa7421b81f8cdd652b6f100 
https://www.notion.so/9d3b4ef1e74a4028b85cb2cf1c30b926 
https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 ","A su G06 agregar todos los enlaces de los elementos que se mencionan. Agregar los estatus de los items en la matriz de configuracion, resultado de sus procesos de calidad. Agregar el estatus a sus defectos identificados y que sea facilmente identificable si ya han sido resueltos o no. ",Yes,1,CM,Pending
1.3,Crear o liberar líneas base para uso interno y para entrega al cliente,,,"https://www.notion.so/81ed479aea0d45db89846463687d2a6f ",Definir un proceso de release de linea base. Definir proceso de documentacion de release de linea base. Agregar el acceso a las lineas base desplegadas.,No,1,CM,Pending
,Lineas Base,,,,Definir un proceso de release de linea base. Definir proceso de documentacion de release de linea base. Agregar el acceso a las lineas base desplegadas.,No,,CM,Pending
2.1,Los cambios en los productos de trabajo bajo la gestión de configuración se rastrean y controlan.,,,"-Repositorios por proyecto
https://www.notion.so/4158ca5084434fe8af80b550b1d19df7 
https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 ",Para mantener esta subpráctica agregar la verificacion de que los cambios realizados resuelven los reportes de no compliance. Agregar el estatus en la matriz de configuracion. Agregar el enlace a cada linea base (de github) en sus documentos,Yes,2,CM,Pending
2.2,Controlar los cambios en los elementos de configuración.,,,"-Estandares para manejo de ramas
-Estandares/procesos /guias para pull request","Los links entregados no redirigen a nada, mal manejo de CM y PPQA. Agregar estatus a los items de la configuracion. Verificar que los cambios solicitados resuelven los non compliances por los que fueron aplicados. ",No,2,CM,Pending
3.1,Establecer y mantener registros que describan los elementos de configuración.,,,"https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 
https://www.notion.so/2def9ed783854191833873f66c47a127 ",Los procesos de rollback son guias. Agregar los accesos a las lineas base. Mostrar claramente cual es la ultima version en uso de cada baseline. Crear su proceso de release de linea base y documentacion requerida para las versiones de cada release.,No,3,CM,Pending
3.2,Realizar auditorías de configuración para mantener la integridad de las líneas base de configuración.,,,no se ha hecho,"No hay evidencia entregada. ",No,3,CM,Pending
,Agendar y tener asesoría con Ray para validar nuestro trabajo,,,,,No,,,Pending
,Realizar auditorías si es necesario,,,,,No,,,Pending
