Name,Proyecto,Status,Area CMMI,Descripcion,Evidencia
Llenar Matriz de configuración,"Campanario, Monarca, Nefro",Completed,CM,"Entra a la siguiente pagina: https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 

Crear  un nuevo registro para cada ítem de tu proyecto que entren dentro de de las categorías mencionadas en esta guía :
https://www.notion.so/81ed479aea0d45db89846463687d2a6f ",
Llenar tabla de habilidades (ejemplo en el Campanario),"Campanario, Monarca, Nefro",Completed,PP,,
"Hacer política de manejo de datos ","Campanario, Monarca, Nefro",In progress,PP,,
