Name,Defect Log,Plan de trabajo,Repositorio,Nombramiento de ramas
Blackjack,https://docs.google.com/spreadsheets/d/1RdK32quyh3LiqKj8iOvfr39ceePPSf8K/edit#gid=2129875709,https://docs.google.com/spreadsheets/d/1RdK32quyh3LiqKj8iOvfr39ceePPSf8K/edit#gid=1610925487,https://github.com/Ace-Software-Development/blackjack_monarca,
Full House,https://docs.google.com/spreadsheets/d/1MZR9g5EACbMhnSKXwSxQz76r4Mb0Uk4C/edit#gid=2129875709,https://docs.google.com/spreadsheets/d/1MZR9g5EACbMhnSKXwSxQz76r4Mb0Uk4C/edit#gid=1610925487,https://github.com/Ace-Software-Development/fullhouse-nefrovida,
Flor Imperial,https://docs.google.com/spreadsheets/d/12pqympH6DC--vGCRUflCs3gt7RABTvSs/edit#gid=2129875709,https://docs.google.com/spreadsheets/d/12pqympH6DC--vGCRUflCs3gt7RABTvSs/edit#gid=1610925487,https://github.com/Ace-Software-Development/florimperial_campanario_web_react,
