Area,Subpractica_,Con qué cubres esta subpráctica,Descripción,Campanario,Monarca,Nefrovida,Departamental,¿La tenemos?
RM,1.1,"https://www.notion.so/acadd69f0052485a846ecf4780813286 
https://www.notion.so/e1273403effb4d078bdde9d828ebbe13 ",Obtener y entender los requisitos,"https://docs.google.com/document/d/1RFcT0yIR5aycQgBkCpL6uwCcv3u2jGF8HzzqIVIu_70/edit
https://docs.google.com/spreadsheets/d/11b8R4eX2zTpGUFKEB9DdAY1GEvhSiYRjEp2GKOfoY9A/edit?usp=drive_web&ouid=110383669990481500057
https://docs.google.com/spreadsheets/d/1GVr1YLZwKTiE-zdUhtN19vfXt3iYtX96chIZ6eZrspY/edit?usp=drive_web&ouid=110383669990481500057
https://www.notion.so/f26c404232d041059bb70ad943b1cd6a ","https://docs.google.com/document/d/1HQuSYqwVtNIdWTU2tgjJ3QOw-vByQjpR/edit?usp=sharing&ouid=107293555314282144034&rtpof=true&sd=true
https://docs.google.com/spreadsheets/d/1YnYJleRABW8lhHR7r_mIi46yFs9vieahdQp9kwj3HgE/edit?usp=sharing
https://docs.google.com/spreadsheets/d/1gXcvx568BftBr6yiyN0Z4cd5XehfMIp5wo_ZPrxNfXM/edit?usp=sharing","https://docs.google.com/document/d/1SyZQ-9SRF8BbFCrUoIKf_mXEslFWillPHKy5Azafo3Q/edit?usp=sharing
https://docs.google.com/document/d/1AjXaQsXhOOvYaxDNU9vdZ2g6kdl9C6oI/edit?usp=sharing&ouid=104650025455859779660&rtpof=true&sd=true
https://docs.google.com/spreadsheets/d/1jzgaVgh7YrdKTzVgLVYLMcu1L0sUGlpLFHAao-nMNNw/edit?usp=sharing",No aplica,Yes
RM,1.2,"https://www.notion.so/acadd69f0052485a846ecf4780813286:
Estimación de Requisitos 
Lista de Aprobación de Requisitos
https://www.notion.so/8279a54bc4344b85bb72894e4f178406 
https://www.notion.so/9e356c5b62be47cb8cb563696a8e04da (compromisos)
https://www.notion.so/0b096ad6345e4d89bb7aeee502892c48 
https://www.notion.so/94653bc268bc4025b1e9aaff84b6175d","Filtrar, verificar y comprometerse con los requisitos","https://docs.google.com/spreadsheets/d/1GVr1YLZwKTiE-zdUhtN19vfXt3iYtX96chIZ6eZrspY/edit#gid=971005312

https://docs.google.com/spreadsheets/d/12pqympH6DC--vGCRUflCs3gt7RABTvSs/edit?usp=sharing&ouid=110383669990481500057&rtpof=true&sd=true","https://docs.google.com/spreadsheets/d/1gXcvx568BftBr6yiyN0Z4cd5XehfMIp5wo_ZPrxNfXM/edit?usp=sharing

https://docs.google.com/spreadsheets/d/1RdK32quyh3LiqKj8iOvfr39ceePPSf8K/edit?usp=sharing&ouid=111933760542760943344&rtpof=true&sd=true","https://docs.google.com/spreadsheets/d/1jzgaVgh7YrdKTzVgLVYLMcu1L0sUGlpLFHAao-nMNNw/edit?usp=sharing

https://docs.google.com/presentation/d/1d2O6vqi2FH4SJMVctgU3CqPeP9tjUFDp/edit?usp=sharing&ouid=104650025455859779660&rtpof=true&sd=true (Compromisos)

https://docs.google.com/spreadsheets/d/114sj6uTE9vjuPzbQOSt9bq0LHDEhzHXU/edit#gid=1610925487","https://www.figma.com/file/N3XHhUKE7geYW39GpCgSQn/Retrospective-05.04.2022?node-id=0%3A1 (Compromisos)

https://docs.google.com/spreadsheets/d/1eZcOne4_zac5L0weECDqgW8HbnXCTQzXMMxZ_qdjWFA/edit#gid=0
https://docs.google.com/spreadsheets/d/1foZsOnXq1twLZVN0pgKcWsRkF85jHKcBirhPJwBCwbQ/edit?usp=sharing",No
RM,1.3,"https://www.notion.so/acadd69f0052485a846ecf4780813286 
https://www.notion.so/0becb449a14d4804881a6e09f2217530 
https://docs.google.com/document/d/1qw_D6F298AiMbfRJBqwyjUfXwu2Kgvxa/edit?usp=sharing&ouid=100210633990806812310&rtpof=true&sd=true
https://www.notion.so/94653bc268bc4025b1e9aaff84b6175d",Administrar los cambios de los requisitos,"https://drive.google.com/drive/folders/1oyvwUJHFs6SyqTvsNJaghUjC1c8ZNMEx?usp=sharing
https://www.notion.so/ce96fc4e7ca44e7581e91e365a6d12ba
https://docs.google.com/spreadsheets/d/12pqympH6DC--vGCRUflCs3gt7RABTvSs/edit?usp=sharing&ouid=110383669990481500057&rtpof=true&sd=true","https://drive.google.com/drive/folders/1oyvwUJHFs6SyqTvsNJaghUjC1c8ZNMEx?usp=sharing
https://www.notion.so/ce96fc4e7ca44e7581e91e365a6d12ba
https://docs.google.com/spreadsheets/d/1RdK32quyh3LiqKj8iOvfr39ceePPSf8K/edit?usp=sharing&ouid=111933760542760943344&rtpof=true&sd=true","https://drive.google.com/drive/folders/1oyvwUJHFs6SyqTvsNJaghUjC1c8ZNMEx?usp=sharing
https://www.notion.so/ce96fc4e7ca44e7581e91e365a6d12ba
https://docs.google.com/spreadsheets/d/114sj6uTE9vjuPzbQOSt9bq0LHDEhzHXU/edit#gid=1610925487",No aplica,No
RM,1.4,"
https://www.notion.so/a447a0788f87415abd4469638bc678fe 
https://www.notion.so/2a6094b09f214e6a9515bc73ce626e2c ",Trazar cómo se están desarrollando los requisitos en el proyecto,https://docs.google.com/spreadsheets/d/11b8R4eX2zTpGUFKEB9DdAY1GEvhSiYRjEp2GKOfoY9A/edit?usp=sharing,https://docs.google.com/spreadsheets/d/1geuVnd1ByaFLBXFXNAlN5PL-K0QVR2rq/edit?usp=sharing&ouid=110383669990481500057&rtpof=true&sd=true,https://docs.google.com/spreadsheets/d/15joWXNI4EA9Yy9C-vT1BVZVrxoVJNX1qjkBx73TFo5E/edit?usp=sharing,No aplica,No
RM,1.5,"https://www.notion.so/38496412c5c84378b582eb61bfc071ff 
https://www.notion.so/9e356c5b62be47cb8cb563696a8e04da (Inconsistencias)
https://www.notion.so/94653bc268bc4025b1e9aaff84b6175d 
https://www.notion.so/8279a54bc4344b85bb72894e4f178406 ",Identificar y manejar inconsistencias de los requisitos comparado con lo que de verdad se está desarrollando,"https://www.figma.com/file/lPbWQG0M3SKtnJh2IjaDun/Plantilla-retrospective-(Copy)-(Copy)?node-id=1028%3A85
https://drive.google.com/drive/folders/1oyvwUJHFs6SyqTvsNJaghUjC1c8ZNMEx?usp=sharing
https://www.notion.so/ce96fc4e7ca44e7581e91e365a6d12ba
https://docs.google.com/spreadsheets/d/12pqympH6DC--vGCRUflCs3gt7RABTvSs/edit?usp=sharing&ouid=110383669990481500057&rtpof=true&sd=true","https://www.figma.com/file/7De6iPBUQ4uwoUE1KyoGYz/Retrospective-Plantilla-IT5-27.04.22
https://drive.google.com/drive/folders/1oyvwUJHFs6SyqTvsNJaghUjC1c8ZNMEx?usp=sharing
https://www.notion.so/ce96fc4e7ca44e7581e91e365a6d12ba
https://docs.google.com/spreadsheets/d/114sj6uTE9vjuPzbQOSt9bq0LHDEhzHXU/edit#gid=1610925487","https://docs.google.com/presentation/d/1d2O6vqi2FH4SJMVctgU3CqPeP9tjUFDp/edit?usp=sharing&ouid=104650025455859779660&rtpof=true&sd=true
https://drive.google.com/drive/folders/1oyvwUJHFs6SyqTvsNJaghUjC1c8ZNMEx?usp=sharing
https://www.notion.so/ce96fc4e7ca44e7581e91e365a6d12ba
https://docs.google.com/spreadsheets/d/114sj6uTE9vjuPzbQOSt9bq0LHDEhzHXU/edit#gid=1610925487","https://www.figma.com/file/N3XHhUKE7geYW39GpCgSQn/Retrospective-05.04.2022?node-id=0%3A1

https://docs.google.com/spreadsheets/d/1eZcOne4_zac5L0weECDqgW8HbnXCTQzXMMxZ_qdjWFA/edit#gid=0
https://docs.google.com/spreadsheets/d/1foZsOnXq1twLZVN0pgKcWsRkF85jHKcBirhPJwBCwbQ/edit?usp=sharing",No
PPQA,1.1,"https://www.notion.so/386d7b5b7b17435eb70e22f8f6ee7f08
https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0https://www.notion.so/f78724bec45744b3b5627fda80160521 https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0",Evaluar de forma objetiva los procesos,"https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0
","https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0
","https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0
","https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0
https://www.notion.so/386d7b5b7b17435eb70e22f8f6ee7f08",No
PPQA,1.2,https://www.notion.so/386d7b5b7b17435eb70e22f8f6ee7f08https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0https://www.notion.so/f78724bec45744b3b5627fda80160521 https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=0,Evaluar de forma objetiva los productos de trabajo,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=0,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=0,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=0,"https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=0
https://www.notion.so/386d7b5b7b17435eb70e22f8f6ee7f08",No
PPQA,2.1,"https://www.notion.so/386d7b5b7b17435eb70e22f8f6ee7f08https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0https://www.notion.so/f78724bec45744b3b5627fda80160521 
https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 
Reporte de estado",Comunicar los problemas de calidad y asegurar su resolución,"
https://docs.google.com/document/d/148TFaqCl7sKZljcwYn3pu6u_hfYzjwtt63Kioc1HMkQ/edit?usp=sharing
https://www.canva.com/design/DAFBn_NqLxU/Y3WfmXTetiBIIw0q0uN8xQ/edit?utm_content=DAFBn_NqLxU&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton (diapositiva 38)https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0https://www.notion.so/f78724bec45744b3b5627fda80160521 
https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 ","
https://docs.google.com/document/d/1ver_Hm4LyGAqk2qoysLFHdP0UbUtATFU/edit#
https://www.canva.com/design/DAFBn_NqLxU/Y3WfmXTetiBIIw0q0uN8xQ/edit?utm_content=DAFBn_NqLxU&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton (diapositiva 51 y 52)https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0https://www.notion.so/f78724bec45744b3b5627fda80160521 
https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 ","
https://docs.google.com/document/d/1WO61NuaeW1dT05Cy7bfXTyAn1HyKUIGc/edit#heading=h.gjdgxs
https://www.canva.com/design/DAFBn_NqLxU/Y3WfmXTetiBIIw0q0uN8xQ/edit?utm_content=DAFBn_NqLxU&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton (diapositivas 24 y 25)https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0https://www.notion.so/f78724bec45744b3b5627fda80160521 
https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 ","https://www.notion.so/386d7b5b7b17435eb70e22f8f6ee7f08https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0https://www.notion.so/f78724bec45744b3b5627fda80160521 
https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 
Reporte de estado (Evidencias de equipos)",No
PPQA,2.2,"https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0https://www.notion.so/f78724bec45744b3b5627fda80160521 
https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 
https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0
https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=0",Establecer y mantener registros de las actividades de aseguramiento de la calidad,"https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0https://www.notion.so/f78724bec45744b3b5627fda80160521 
https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 
https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0
https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=0","https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0https://www.notion.so/f78724bec45744b3b5627fda80160521 
https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 
https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0
https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=0","https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0https://www.notion.so/f78724bec45744b3b5627fda80160521 
https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 
https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0
https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=0","https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0https://www.notion.so/f78724bec45744b3b5627fda80160521 
https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 
https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=0
https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=0",No
PP,1.1,"https://www.notion.so/a447a0788f87415abd4469638bc678fe 
https://www.notion.so/d2b272431a224c0fb05d517d92716d73 ","Definir el WBS del proyecto para poder identificar su alcance ",https://docs.google.com/presentation/d/1yzopUplenDtFaH2u9CesESM-253C8nXG/edit?usp=sharing&ouid=100210633990806812310&rtpof=true&sd=true,"https://docs.google.com/presentation/d/184T2fyVqAaaqeI85jSmn6tjHJOC8Xcs9/edit#slide=id.p1 ",https://docs.google.com/presentation/d/1a05-XeKyb4a13eDhueanM42BOjL7uxZQ/edit?usp=sharing&ouid=105928939339299755939&rtpof=true&sd=true,No aplica,Yes
