Area,Subpractica_,Con que cubres esta subpractica,Descripción,Created by,Created time,Campanario,Monarca,Nefrovida
PMC,1.1,,Monitorear los valores actuales de los parámetros de la planeación del proyecto contra el plan de proyecto,Michelle Aylin Calzada Montes,"May 3, 2022 6:29 PM",,,
PMC,1.2,"https://www.notion.so/9e356c5b62be47cb8cb563696a8e04da 
https://www.notion.so/c2762413ae9a45308638bcc34ba1e5a7 ",,Michelle Aylin Calzada Montes,"May 3, 2022 6:30 PM",,,
PMC,1.3,"
https://www.notion.so/a17640175ab84a00b893729ff62c499a ",,Michelle Aylin Calzada Montes,"May 3, 2022 6:30 PM",,,
PMC,1.4,,,Michelle Aylin Calzada Montes,"May 3, 2022 6:30 PM",,,
PMC,1.5,"https://www.notion.so/4e0f7e6e3e57447b86dcdbe1d9863115 
https://www.notion.so/0a06bfc99c1548ff92046fb751e4bcdc ",,Michelle Aylin Calzada Montes,"May 3, 2022 6:31 PM",,,
PMC,1.6,,,Michelle Aylin Calzada Montes,"May 3, 2022 6:31 PM",,,
PMC,1.7,,,Michelle Aylin Calzada Montes,"May 3, 2022 6:31 PM",,,
PMC,2.1,,,Michelle Aylin Calzada Montes,"May 3, 2022 6:31 PM",,,
PMC,2.2,,,Michelle Aylin Calzada Montes,"May 3, 2022 6:32 PM",,,
PMC,2.3,"https://www.notion.so/349b15b299e846beb45066c69dddea68 
https://www.notion.so/a17640175ab84a00b893729ff62c499a 
https://www.notion.so/a5949ddaac054f92bc72fbb179820242 ",,Michelle Aylin Calzada Montes,"May 3, 2022 6:32 PM",,,
M&A,1.1,"https://www.notion.so/5e76e247de104442b463068db4242266 ",Establecer los objetivos de medición,Felipe Gabriel Yépez Villacreses,"May 2, 2022 6:45 PM",,,
M&A,1.2,"https://www.notion.so/5e76e247de104442b463068db4242266 ",Especificar las medidas.,Felipe Gabriel Yépez Villacreses,"May 2, 2022 6:52 PM",,,
M&A,1.3,"https://www.notion.so/5e76e247de104442b463068db4242266 ",Especificar los procedimientos de recogida y de almacenamiento de datos.,Felipe Gabriel Yépez Villacreses,"May 2, 2022 6:53 PM",,,
M&A,1.4,"https://www.notion.so/5e76e247de104442b463068db4242266 ",Especificar los procedimientos de análisis.,Felipe Gabriel Yépez Villacreses,"May 2, 2022 6:54 PM",,,
M&A,2.1,"https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e ",Obtener los datos de la medición,Felipe Gabriel Yépez Villacreses,"May 2, 2022 6:55 PM",,,
M&A,2.2,"https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e ",Analizar los datos de la medición.,Felipe Gabriel Yépez Villacreses,"May 2, 2022 6:56 PM",,,
