ID,Riesgo,Fecha de definición,Consecuencias,Categoría,Probabilidad,Impacto,Interno,Plan de mitigación,Plan de respuesta,Status,Responsable
"May 21 2022, 08:39:00",Salida de uno o más miembros del equipo.,10/03/2022,"- Baja la velocidad del equipo.
- No se entregan iteraciones a tiempo.",Operacional,Media,Bajo,Yes,"- Preparar los manuales para que su salida no afecte.

- Capacitación de ese integrante a uno nuevo que ocupe su rol.

- Aviso a stakeholders previo a la salida por un posible cambio en las fechas de entrega.",Apoyar todos en el área de desarrollo que se encuentre estancada,Identificado/ Sin datos,TL
"May 21 2022, 08:39:00",Nuevo miembro del equipo.,10/03/2022,"- Posible sobreestimación de la iteración.
- Cambio en el plan debido a capacitación del integrante.
- Cambio en capacidad del equipo.",Operacional,Media,Bajo,Yes,"- Preparar la documentación necesaria para la capacitación de cualquier miembro al proyecto
- Definición de persona encargada para el acompañamiento del nuevo miembro","- Capacitar al nuevo miembro en el proyecto
- Facilitarle la documentación necesaria para su capacitación",Identificado/ Sin datos,TL
"May 21 2022, 08:39:00",Falta de involucramiento de PO de negocio.,10/03/2022,"- Retraso en el plan.
- Incumplimiento en los tiempos de inicio.
- Baja prioridad hacia el equipo.
- Incongruencia en visión y objetivos entre el equipo y el PO.",Organizacional,Media,Alto,No,"- Agendar juntas semanales para garantizar involucramiento del PO y dar a conocer las implicaciones de cambios a requisitos.
- Junta para revisión de objetivos antes de iniciar el proyecto.
- Revisión de requisitos implementados para ver posibles cambios.","- Informar a los involucrados en la matriz RACI.
- Solicitar apoyo a los PMs.
- Repriorizar de acuerdo a lo más crítico y a la magnitud del cambio.",Identificado / Sin datos,PO
"May 21 2022, 08:39:00",Un miembro del equipo tiene impedimento para trabajar por algun imprevisto o enfermedad,10/03/2022,"- Reducción del equipo
- Rendimiento disminuido
- La carga de trabajo se deberá redistribuir",Organizacional,Alta,Medio,Yes,"- Definir qué integrante va a cubrir las actividades del ausente.
- Dar aviso sobre posible retraso en la entrega de la iteración y/o despliegue
- Planes de trabajo flexibles
- Documentación constante",Transferencia de un miembro al equipo de por parte de otros proyectos,Sin datos,TL
"May 21 2022, 08:39:00",Defecto que llega a producción.,10/03/2022,"- Presentar problemas e incidencias del lado del cliente.
- Se perjudica la operación del negocio.
- Se afecta la experiencia de usuario para el cliente.",Técnico,Media,Alto,Yes,"- Pruebas unitarias previas a cada integración de código.
- Revisión del listado de funcionalidad previo al despliegue.
- Validación de un tercero en ambiente de pruebas.
- Realizar un backup de la BD antes del despliegue.","- Dependiendo del defecto, priorizar la fecha de corrección.
- Considerar un rollback del despliegue dependiendo del defecto.
- Restaurar la BD.",Sin datos,AO
"May 21 2022, 08:39:00",Uso de herramientas desconocidas,10/03/2022,Retraso por curva de aprendizaje,De proceso,Alta,Medio,Yes,Estudiar y analizar las nuevas herramientas con anterioridad y previo a la etapa de desarrollo,Apoyo de los más experimentados para dar asesorías y seguimiento con los que tienen complicaciones,Identificado,Equipo
"May 21 2022, 08:39:00",Inicio de un conflicto interno,10/03/2022,"Disconformidad en alguna decisión, o acción dentro del equipo",Organizacional,Media,Medio,Yes,Comunicar las disconformidades antes de realizar una decisión,"- Seguir el proceso con el que contamos
- Comunicarlo con el equipo
- Hablarlo con un tercero de requerirlo",Identificado,Equipo
"May 21 2022, 08:39:00",Fallo masivo en las telecomunicaciones,10/03/2022,Incapacidad de comunicación entre los miembros y pérdida de datos,Organizacional,Baja,Alto,No,Hacer copias de seguridad de todos nuestros archivos y guardarlos en un disco duro o USB,Establecer un plan de comunicación que no dependa de herramientas tecnológicas,Sin datos,Equipo
"May 21 2022, 08:39:00",Cambio en la solución a la necesidad del socio,13/03/2022,"Incumplimiento de las fechas de entrega, posible apresuramiento del desarrollo, desperdico de trabajo",De proceso,Baja,Alto,Yes,Confirmar la solución propuesta tanto con el socio como con el cliente final,Reajustar requerimientos y elaborar un nuevo plan de trabajo,Identificado/ Sin datos,TL
"May 21 2022, 08:39:00",Que se caiga el internet del cliente,14/03/2022,Caida del sitema,Técnico,Alta,Alto,No,Pedirles que compren un modem con datos celulares,Prender el model alterno para que se conecte a los repetidores,Identificado,PO
