Responsable(s),Actividad
Arquitecture Owner,Teniendo en cuenta tanto los requerimientos funcionales y no funcionales definir la arquitectura del proyecto. Llenar la tabla de tecnologías con su justificación y fecha de creación/actualización.
Arquitecture Owner,"Comenzar el diagrama de arquitectura basándose en el ejemplo de la guía. Se sugiere que este incluya los diferentes componentes, ambientes y relaciones (entre los componentes y sistemas externos) para visualizar el alcance y limitantes del proyecto."
Product Manager,Añadir el avance al Acta de proyecto.
