Etapa,Actividad,Encargado
Objetivo de la iteración,Se define el alcance de la iteración mediante un objetivo SMART,"Product Owner, Team Leader"
Revisión de tareas pendientes,Se identifican cuáles son las tareas pendientes del proyecto y se ordenan por prioridad.,"Product Owner, Team Leader"
Selección de tareas,Se asignan las tareas más prioritarias a la nueva iteración,Todo el Equipo
Estimación,Se estima por tiempo o por puntos ágiles el costo que tendrá realizar cada tarea de la iteración mediante una votación grupal,Todo el Equipo
Definición de fechas límite,Se establece una fecha de inicio y una fecha de finalización para cada tarea de la iteración,Todo el Equipo
Asignación de tareas,Los integrantes del equipo seleccionan las tareas que realizarán durante la iteración y el Team Lead las asigna asegurándose de que cada integrante tenga una carga de trabajo similar.,Todo el Equipo
Definición de actividades,"Se establecen fechas y horas para realizar: Daily, Weekly y Comunicación con el cliente.",Product Owner
