Tecnologías requeridas,Nivel,Andrea,Felipe,Manolo,Carolina,Eddy,David,Jorge,Mich
"React ",Intermedio,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Parse,Intermedio,Yes,Yes,No,No,No,Yes,No,No
Mongo db,Intermedio,Yes,Yes,No,No,No,Yes,No,No
Git,Avanzado,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
HTML + CSS,Intermedio,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Materialize,Intermedio,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes
