Test Case ID,Historia de Usuario,Caso de prueba,Resultado Esperado,Status,Fecha de Ejecución,Encargado,Iteración,Evidencia
1,Iniciar sesión en el sistema,Al entrar a la aplicación,"Se muestran los campos de inicio de sesion (username o correo electronico), contraseña, hipervinculo de restablecer contraseña y un boton de iniciar sesión.",Aprobado,"May 16, 2022",Andrea Piñeiro,IT3,
2,Iniciar sesión en el sistema,"El usuario ingresa su username o correo y contraseña, llena la información correctamente y da clic en iniciar sesión.",Se muestra la pantalla principal del rol del usuario.,Aprobado,"May 16, 2022",Andrea Piñeiro,IT3,
3,Iniciar sesión en el sistema,"El usuario ingresa su username o correo y contraseña, llena incorrectamente su contraseña y da clic en iniciar sesión.",Se muestra un mensaje de que el usuario o contraseña incorrecto.,Aprobado,"May 16, 2022",Andrea Piñeiro,IT3,
4,Iniciar sesión en el sistema,Falta un campo o más por llenar para el inicio de sesión.,Se muestra un mensaje de error en la parte inferior indicando los campos requeridos,Aprobado,"May 16, 2022",Andrea Piñeiro,IT3,
5,Iniciar sesión en el sistema,El usuario ingresa su username o correo y contraseña correctamente pero ocurre un error al guardar.,Se muestra un mensaje de error.,Aprobado,"May 16, 2022",Andrea Piñeiro,IT3,
,,,,,,,,
,,,,,,,,
