Actividad,Etapa,Encargado,Subpractica,Created time,Last edited by,Property,Property 1
Crear un https://planningpokeronline.com/,Creación de propuesta del proceso,Team Leader,RM 1.1,"May 6, 2022 7:53 PM",Diego Arturo Padilla Domínguez,Diego Arturo Padilla Domínguez,
Seleccionar un item de trabajo,Creación de propuesta del proceso,Team Leader,RM 1.1,"May 6, 2022 7:53 PM",Diego Arturo Padilla Domínguez,Diego Arturo Padilla Domínguez,
Cada participante vota sobre que complejidad tiene el item seleccionado,Creación de propuesta del proceso,Todos los miembros,RM 1.1,"May 6, 2022 8:03 PM",Diego Arturo Padilla Domínguez,Diego Arturo Padilla Domínguez,
Se insertar el promedio redondeado en la planeación,Creación de propuesta del proceso,Team Leader,RM 1.1,"May 6, 2022 8:08 PM",Diego Arturo Padilla Domínguez,Diego Arturo Padilla Domínguez,
Se calcula el costo que tendrá terminar el ítem dependiendo del promedio de punto ágil obtenido anteriormente y los tiempos registrados en iteraciones anteriores.,Creación de propuesta del proceso,Team Leader,"RM 1.1, PP 1.2","May 19, 2022 6:24 PM",Felipe Gabriel Yépez Villacreses,Felipe Gabriel Yépez Villacreses,
