Actividad,Encargado,Subpráctica
Agendar reunión con el SF,PO,No aplica
Comunicar al equipo de la próxima reunión con la SF,PO,No aplica
Llevar botanas para un ambiente ameno con los integrantes del equipo,Todos,No aplica
Dar la Bienvenida a la reunión al SF,PO,No aplica
Mostrar avances al SF,Todos,No aplica
Dar espacio para dudas,PO,No aplica
Anotar notas de la reunión,TM,No aplica
Despedirse del SF y agendar nueva reunión,PO,No aplica
Dar retroalimentación con el equipo acerca de la reunión,TL,No aplica
