Versión,Cambios,Revisado,Fecha de  versión,Quien hizo el cambio,Revisado por,Cuando fue Revisado
1,Base line,Yes,"May 6, 2022 6:52 PM",Luis Edgar Ramírez Pérez,Paola Adriana Millares Forno,"May 6, 2022 6:56 PM"
1.1,Equivalencia de puntos agiles,Yes,"May 19, 2022 7:10 PM",Julio César Gómez González,Paola Adriana Millares Forno,"May 19, 2022 7:11 PM"
1.2,Traducción de días a minutos en tiempos,Yes,"May 28, 2022 1:43 AM",Cutberto Arizabalo Nava,Leonardo Alvarado Menéndez,"June 10, 2022 5:57 PM"
