Etapa,Actividad,Encargado,Subpráctica
Asignación de responsable,Uno de los Program Managers deberá https://es.piliapp.com/random/wheel/ en clase antes de las 8pm para elegir quién será el responsable de la junta el viernes previo a la junta.,PM,
,Se notificará inmediatamente a través del grupo en Whatsapp “ACE Desarrollo Software” quién fue seleccionado como responsable de la junta.,PM,
Creación encuesta,Avisar al departamento el viernes previo que se hará la junta en la hora y fecha ya predeterminada (lunes a las 3:00 pm),Responsable de junta,
,Crear una encuesta para que el departamento proponga los temas a tratar basándose en https://docs.google.com/forms/d/1F68s2NETt5KplNdKnwn7OZi0Ii1kY8EimnXCymsJlR0/edit?usp=sharing,Responsable de junta,
Difusión de encuesta,Notificar al departamento que la encuesta han sido creadas y compartírselas,Responsable de junta,
,Ponerse de acuerdo a través del grupo de WhatsApp “Junta departamental” con los Program Managers para definir los temas a tratar en la junta.,"Responsable de junta

PM",
Exposición,Presentar y discutir los temas,Responsable de junta,
