Etapa,Actividad,Encargado,Subpractica,Last edited by,Property,Created time
,El responsable del item lee la nueva version de el documento,"El responsable del item ",CM 1.2,Jorge Alan Ramírez Elías,Jorge Alan Ramírez Elías,"May 2, 2022 1:07 AM"
,Compara la nueva version con su version previa para asegurar que los cambios son relevantes y utiles,"El responsable del item ",CM 1.2,Jorge Alan Ramírez Elías,Jorge Alan Ramírez Elías,"May 2, 2022 1:09 AM"
,En caso de ser utiles registra su aprovacion el la bitacora de cambios del item,"El responsable del item ",CM 1.2,Jorge Alan Ramírez Elías,Jorge Alan Ramírez Elías,"May 2, 2022 1:14 AM"
,En caso de no ser utiles notifica al autor de el cambio y ejectua el https://www.notion.so/bf25946982ff489caa0a189e216fe0f1,"El responsable del item ",CM 1.2,Jorge Alan Ramírez Elías,Jorge Alan Ramírez Elías,"May 2, 2022 1:14 AM"
