Stakeholder,Medios de comunicación,¿Cuándo nos comunicamos?,Encargado,Subpractica,Created time,Last edited by,Property
Socios,"Correo, Presencial , Teléfono , Whats App, Zoom","Cuando surjan dudas, Semanal",PO,"PP sp2.6, PMC sp1.5","May 19, 2022 9:52 AM",Eduardo Rodríguez Gil,Paola Adriana Millares Forno
Profesores,"Correo, Discord, Presencial , Zoom","Cuando surjan dudas, Diaria",Todos,"PP sp2.6, PMC sp1.5","May 19, 2022 9:57 AM",Eduardo Rodríguez Gil,Paola Adriana Millares Forno
Comunidad de práctica,"Discord, Presencial ","Cuando surjan dudas, Semanal",Todos,"PP sp2.6, PMC sp1.5","May 19, 2022 10:04 AM",Eduardo Rodríguez Gil,Paola Adriana Millares Forno
Departamento,"Discord, Presencial , Teléfono , Whats App, Zoom",Diaria,Todos,"PP sp2.6, PMC sp1.5","May 19, 2022 10:05 AM",Eduardo Rodríguez Gil,Paola Adriana Millares Forno
