Etapa,Pasos,Encargado,Subpractica
Planeación,Reunirse con el equipo para planear la reunión con el stakeholder,Team Leader y Product Owner,PMC sp1.5
,Agendar la reunión con el stakeholder,Product Owner,PMC sp1.5
,Seleccionar a un integrante del equipo para realizar la minuta,Team Leader,PMC sp1.5
Desarrollo,Reunirse con el stakeholder y el asignado de la minuta la escribe,Product Owner,PMC sp1.5
Retroalimentación,"Al terminar la reunión con el stakeholder  tener una reunión con el equipo, para atender lo visto en la reunión",Team Leader y Product Owner,PMC sp1.5
