Versión,Cambios,Revisado,Fecha de versión,Quien hizo el cambio,Revisado por,Cuando fue Revisado
1.0,Creación de linea base.,Yes,"May 1, 2022",Paola Adriana Millares Forno,Enrique Santos Fraire,"June 10, 2022 6:53 PM"
1.1,Adaptar el proceso a las necesidades del equipo.,Yes,"May 1, 2022",Paola Adriana Millares Forno,Enrique Santos Fraire,"June 10, 2022 6:53 PM"
1.2,Agregar en el nivel 2 que si no hay disponibilidad se expondrán los puntos por mensaje.,Yes,"May 2, 2022",Paola Adriana Millares Forno,Enrique Santos Fraire,"June 10, 2022 6:53 PM"
1.3,Agregar toma de decisiones con socio.,Yes,"May 19, 2022",Diego Arturo Padilla Domínguez,Enrique Santos Fraire,"June 10, 2022 6:53 PM"
1.4,Ajuste de formato al proceso,No,"June 10, 2022",Enrique Santos Fraire,Enrique Santos Fraire,"June 10, 2022 6:48 PM"
