Etapa,Procedimiento,Encargado,Subpráctica
Planeación,Juntarse entre todos y decidir que es lo que se debe de hacer,TL,
,"Hacer una copia de la ../../Plantillas%20afe79d22a53b40d3bb2885218d181405/PL18_Plantilla%20de%20acciones%20correctivas%20para%20proble%2060947c2ed01243be97dd3ed1710050d6.md ",TL,
Desarrollo,Organizar y escribir las acciones y pasos a seguir,TL,
,Realizar esas acciones,Los encargados de las acciones,
Retroalimentación,"Al acabar la acción, escribir la fecha fin y las observaciones",Los encargados de las acciones,
