Video No.,Video Title,Status,Tags,Platform,Live Date,URL,Sponsor,Date Added,Related to Music I've Used (Video Used In)
2,notion tour,Filming,Productivity,YouTube,"February 20, 2021",,,"October 22, 2021 12:46 PM",
1,sunday reset routine,Published,Productivity,YouTube,"February 9, 2021",youtu.be/eXqvwGvLeU4,,"October 22, 2021 12:46 PM","Songs%20I've%20Used%209aa76cd6837d489e8368ea0688185787/Mr%20Chase%20-%20Life%20d0202fa465fe42adb47dfa3aed85025d.md, Songs%20I've%20Used%209aa76cd6837d489e8368ea0688185787/Kissmykas%20-%20My%20Broken%20Trumpet%20f2548e07bbea4067bdb0242046e486ef.md"
,march bullet journal,Idea,Productivity,YouTube,"February 24, 2021",,,"October 22, 2021 12:46 PM",
,how to make heart shaped pancakes,Published,Food,TikTok,"February 14, 2021",https://www.tiktok.com/@miiisheru/video/6929362596990668038?is_copy_url=0&is_from_webapp=v1&sender_device=pc&sender_web_id=6927422964581336581,,"October 22, 2021 12:46 PM",
,skincare favorites,Idea,Beauty,YouTube,"February 27, 2021",,,"October 22, 2021 12:46 PM",
,how to make heart shaped pancakes,Published,Food,IG Reels,"February 14, 2021",https://www.instagram.com/p/CLTSb4KhUOE/?utm_source=ig_web_copy_link,,"October 22, 2021 12:46 PM",
,sf vlog,Idea,Lifestyle,YouTube,"March 3, 2021",,,"October 22, 2021 12:46 PM",
